0.000267000,01N,openmp
0.000283000,01N,openmp
0.000178000,01N,openmp
0.000153000,01N,openmp
0.000274000,01N,openmp
0.000214000,01N,openmp
0.000299000,01N,openmp
0.000196000,01N,openmp
0.000216000,01N,openmp
0.000290000,01N,openmp
0.000210000,01N,openmp
0.000226000,01N,openmp
0.000329000,01N,openmp
0.000262000,01N,openmp
0.000233000,01N,openmp
0.000235000,01N,openmp
0.000208000,01N,openmp
0.000217000,01N,openmp
0.000255000,01N,openmp
0.000171000,01N,openmp
0.000245000,01N,openmp
0.000109000,01N,openmp
0.000213000,01N,openmp
0.000253000,01N,openmp
0.000284000,01N,openmp
0.000171000,01N,openmp
0.000238000,01N,openmp
0.000312000,01N,openmp
0.000190000,01N,openmp
0.000205000,01N,openmp
