0.000161000,01F,openmp
0.000122000,01F,openmp
0.000132000,01F,openmp
0.000198000,01F,openmp
0.000156000,01F,openmp
0.000156000,01F,openmp
0.000147000,01F,openmp
0.000137000,01F,openmp
0.000108000,01F,openmp
0.000199000,01F,openmp
0.000113000,01F,openmp
0.000104000,01F,openmp
0.000146000,01F,openmp
0.000085000,01F,openmp
0.000186000,01F,openmp
0.000132000,01F,openmp
0.000079000,01F,openmp
0.000083000,01F,openmp
0.000084000,01F,openmp
0.000124000,01F,openmp
0.000201000,01F,openmp
0.000142000,01F,openmp
0.000157000,01F,openmp
0.000203000,01F,openmp
0.000221000,01F,openmp
0.000148000,01F,openmp
0.000142000,01F,openmp
0.000164000,01F,openmp
0.000177000,01F,openmp
0.000218000,01F,openmp
