0.000081000,01E,openmp
0.000206000,01E,openmp
0.000158000,01E,openmp
0.000185000,01E,openmp
0.000173000,01E,openmp
0.000182000,01E,openmp
0.000149000,01E,openmp
0.000158000,01E,openmp
0.000125000,01E,openmp
0.000093000,01E,openmp
0.000134000,01E,openmp
0.000083000,01E,openmp
0.000103000,01E,openmp
0.000097000,01E,openmp
0.000081000,01E,openmp
0.000142000,01E,openmp
0.000120000,01E,openmp
0.000147000,01E,openmp
0.000143000,01E,openmp
0.000130000,01E,openmp
0.000163000,01E,openmp
0.000167000,01E,openmp
0.000114000,01E,openmp
0.000100000,01E,openmp
0.000108000,01E,openmp
0.000114000,01E,openmp
0.000134000,01E,openmp
0.000076000,01E,openmp
0.000106000,01E,openmp
0.000090000,01E,openmp
