0.000109000,01F,openmp
0.000150000,01F,openmp
0.000134000,01F,openmp
0.000207000,01F,openmp
0.000154000,01F,openmp
0.000153000,01F,openmp
0.000116000,01F,openmp
0.000076000,01F,openmp
0.000116000,01F,openmp
0.000073000,01F,openmp
0.000110000,01F,openmp
0.000085000,01F,openmp
0.000136000,01F,openmp
0.000184000,01F,openmp
0.000152000,01F,openmp
0.000079000,01F,openmp
0.000083000,01F,openmp
0.000101000,01F,openmp
0.000193000,01F,openmp
0.000150000,01F,openmp
0.000153000,01F,openmp
0.000143000,01F,openmp
0.000240000,01F,openmp
0.000099000,01F,openmp
0.000104000,01F,openmp
0.000093000,01F,openmp
0.000128000,01F,openmp
0.000122000,01F,openmp
0.000104000,01F,openmp
0.000105000,01F,openmp
