0.000185000,01E,openmp
0.000141000,01E,openmp
0.000130000,01E,openmp
0.000159000,01E,openmp
0.000179000,01E,openmp
0.000157000,01E,openmp
0.000253000,01E,openmp
0.000219000,01E,openmp
0.000108000,01E,openmp
0.000130000,01E,openmp
0.000095000,01E,openmp
0.000173000,01E,openmp
0.000193000,01E,openmp
0.000146000,01E,openmp
0.000214000,01E,openmp
0.000090000,01E,openmp
0.000154000,01E,openmp
0.000188000,01E,openmp
0.000136000,01E,openmp
0.000237000,01E,openmp
0.000176000,01E,openmp
0.000140000,01E,openmp
0.000102000,01E,openmp
0.000093000,01E,openmp
0.000119000,01E,openmp
0.000107000,01E,openmp
0.000072000,01E,openmp
0.000120000,01E,openmp
0.000084000,01E,openmp
0.000085000,01E,openmp
