0.000159000,01E,openmp
0.000133000,01E,openmp
0.000136000,01E,openmp
0.000128000,01E,openmp
0.000074000,01E,openmp
0.000125000,01E,openmp
0.000094000,01E,openmp
0.000130000,01E,openmp
0.000096000,01E,openmp
0.000102000,01E,openmp
0.000112000,01E,openmp
0.000089000,01E,openmp
0.000106000,01E,openmp
0.000155000,01E,openmp
0.000125000,01E,openmp
0.000093000,01E,openmp
0.000138000,01E,openmp
0.000117000,01E,openmp
0.000086000,01E,openmp
0.000116000,01E,openmp
0.000135000,01E,openmp
0.000139000,01E,openmp
0.000221000,01E,openmp
0.000128000,01E,openmp
0.000110000,01E,openmp
0.000077000,01E,openmp
0.000126000,01E,openmp
0.000199000,01E,openmp
0.000135000,01E,openmp
0.000146000,01E,openmp
