0.008403611,01N,openmp
0.009245583,01N,openmp
0.008209972,01N,openmp
0.008790212,01N,openmp
0.008159921,01N,openmp
0.011501486,01N,openmp
0.009597203,01N,openmp
0.008975443,01N,openmp
0.010147894,01N,openmp
0.008846872,01N,openmp
0.008205071,01N,openmp
0.008582202,01N,openmp
0.010246285,01N,openmp
0.008596472,01N,openmp
0.009375083,01N,openmp
0.008925423,01N,openmp
0.009201633,01N,openmp
0.008911263,01N,openmp
0.010121355,01N,openmp
0.008994133,01N,openmp
0.008546852,01N,openmp
0.010249224,01N,openmp
0.009941654,01N,openmp
0.011281076,01N,openmp
0.009156943,01N,openmp
0.009897904,01N,openmp
0.007900691,01N,openmp
0.009118963,01N,openmp
0.007753171,01N,openmp
0.009247633,01N,openmp
