0.000891000,01N,openmp
0.000838000,01N,openmp
0.001150000,01N,openmp
0.001092000,01N,openmp
0.001061000,01N,openmp
0.000888000,01N,openmp
0.000662000,01N,openmp
0.000460000,01N,openmp
0.000586000,01N,openmp
0.000647000,01N,openmp
0.000529000,01N,openmp
0.000626000,01N,openmp
0.000532000,01N,openmp
0.000574000,01N,openmp
0.000582000,01N,openmp
0.000620000,01N,openmp
0.001034000,01N,openmp
0.000944000,01N,openmp
0.000978000,01N,openmp
0.001076000,01N,openmp
0.000696000,01N,openmp
0.000674000,01N,openmp
0.000933000,01N,openmp
0.000925000,01N,openmp
0.001106000,01N,openmp
0.001002000,01N,openmp
0.001024000,01N,openmp
0.001058000,01N,openmp
0.000975000,01N,openmp
0.001034000,01N,openmp
