0.000597000,01E,openmp
0.000351000,01E,openmp
0.000581000,01E,openmp
0.000547000,01E,openmp
0.000533000,01E,openmp
0.000372000,01E,openmp
0.000384000,01E,openmp
0.000442000,01E,openmp
0.000375000,01E,openmp
0.000358000,01E,openmp
0.000414000,01E,openmp
0.000803000,01E,openmp
0.000443000,01E,openmp
0.000409000,01E,openmp
0.000359000,01E,openmp
0.000611000,01E,openmp
0.000499000,01E,openmp
0.000419000,01E,openmp
0.000548000,01E,openmp
0.000532000,01E,openmp
0.000587000,01E,openmp
0.000928000,01E,openmp
0.000342000,01E,openmp
0.000565000,01E,openmp
0.000564000,01E,openmp
0.000576000,01E,openmp
0.000384000,01E,openmp
0.000602000,01E,openmp
0.000560000,01E,openmp
0.000651000,01E,openmp
