0.006742570,01F,openmp
0.006714280,01F,openmp
0.006569049,01F,openmp
0.006712430,01F,openmp
0.006651649,01F,openmp
0.006748930,01F,openmp
0.006764130,01F,openmp
0.006683749,01F,openmp
0.006742329,01F,openmp
0.007180640,01F,openmp
0.006669460,01F,openmp
0.006709960,01F,openmp
0.006691050,01F,openmp
0.006839800,01F,openmp
0.006740750,01F,openmp
0.006727990,01F,openmp
0.006807870,01F,openmp
0.006789500,01F,openmp
0.006632670,01F,openmp
0.007915912,01F,openmp
0.006740600,01F,openmp
0.006801940,01F,openmp
0.006817351,01F,openmp
0.006936220,01F,openmp
0.006832770,01F,openmp
0.006720800,01F,openmp
0.006792360,01F,openmp
0.006850790,01F,openmp
0.006764450,01F,openmp
0.007934012,01F,openmp
