0.000579000,01F,openmp
0.000515000,01F,openmp
0.000748000,01F,openmp
0.000677000,01F,openmp
0.000699000,01F,openmp
0.000630000,01F,openmp
0.000643000,01F,openmp
0.000325000,01F,openmp
0.000330000,01F,openmp
0.000367000,01F,openmp
0.000369000,01F,openmp
0.000345000,01F,openmp
0.000374000,01F,openmp
0.000578000,01F,openmp
0.000416000,01F,openmp
0.000385000,01F,openmp
0.000413000,01F,openmp
0.000670000,01F,openmp
0.000680000,01F,openmp
0.000638000,01F,openmp
0.000476000,01F,openmp
0.000432000,01F,openmp
0.000448000,01F,openmp
0.000614000,01F,openmp
0.000706000,01F,openmp
0.000633000,01F,openmp
0.000667000,01F,openmp
0.000667000,01F,openmp
0.000716000,01F,openmp
0.000640000,01F,openmp
