0.006149659,01F,openmp
0.006425099,01F,openmp
0.006389279,01F,openmp
0.006509679,01F,openmp
0.006412989,01F,openmp
0.006452299,01F,openmp
0.006446239,01F,openmp
0.006479709,01F,openmp
0.006568219,01F,openmp
0.006570649,01F,openmp
0.006596069,01F,openmp
0.007725391,01F,openmp
0.006475279,01F,openmp
0.006523859,01F,openmp
0.006480459,01F,openmp
0.006597570,01F,openmp
0.006563249,01F,openmp
0.006510019,01F,openmp
0.006614410,01F,openmp
0.006594860,01F,openmp
0.006535299,01F,openmp
0.006641980,01F,openmp
0.006548959,01F,openmp
0.006538019,01F,openmp
0.006606499,01F,openmp
0.006572059,01F,openmp
0.006499690,01F,openmp
0.006535899,01F,openmp
0.006510939,01F,openmp
0.006545539,01F,openmp
