0.001020000,01E,openmp
0.001101000,01E,openmp
0.001084000,01E,openmp
0.001298000,01E,openmp
0.001321000,01E,openmp
0.000815000,01E,openmp
0.000632000,01E,openmp
0.000594000,01E,openmp
0.000690000,01E,openmp
0.000721000,01E,openmp
0.001026000,01E,openmp
0.001184000,01E,openmp
0.001192000,01E,openmp
0.000650000,01E,openmp
0.000840000,01E,openmp
0.000759000,01E,openmp
0.000676000,01E,openmp
0.000679000,01E,openmp
0.000685000,01E,openmp
0.000745000,01E,openmp
0.000691000,01E,openmp
0.000763000,01E,openmp
0.001243000,01E,openmp
0.000702000,01E,openmp
0.000743000,01E,openmp
0.000666000,01E,openmp
0.000763000,01E,openmp
0.000833000,01E,openmp
0.000755000,01E,openmp
0.001273000,01E,openmp
