0.000092000,01F,openmp
0.000081000,01F,openmp
0.000050000,01F,openmp
0.000039000,01F,openmp
0.000079000,01F,openmp
0.000075000,01F,openmp
0.000042000,01F,openmp
0.000052000,01F,openmp
0.000067000,01F,openmp
0.000049000,01F,openmp
0.000046000,01F,openmp
0.000084000,01F,openmp
0.000082000,01F,openmp
0.000076000,01F,openmp
0.000047000,01F,openmp
0.000078000,01F,openmp
0.000047000,01F,openmp
0.000041000,01F,openmp
0.000039000,01F,openmp
0.000057000,01F,openmp
0.000061000,01F,openmp
0.000048000,01F,openmp
0.000052000,01F,openmp
0.000062000,01F,openmp
0.000046000,01F,openmp
0.000082000,01F,openmp
0.000056000,01F,openmp
0.000044000,01F,openmp
0.000076000,01F,openmp
0.000082000,01F,openmp
