0.000297000,01F,openmp
0.000360000,01F,openmp
0.000311000,01F,openmp
0.000369000,01F,openmp
0.000384000,01F,openmp
0.000190000,01F,openmp
0.000170000,01F,openmp
0.000180000,01F,openmp
0.000175000,01F,openmp
0.000271000,01F,openmp
0.000225000,01F,openmp
0.000303000,01F,openmp
0.000381000,01F,openmp
0.000276000,01F,openmp
0.000334000,01F,openmp
0.000416000,01F,openmp
0.000205000,01F,openmp
0.000259000,01F,openmp
0.000338000,01F,openmp
0.000220000,01F,openmp
0.000279000,01F,openmp
0.000264000,01F,openmp
0.000286000,01F,openmp
0.000443000,01F,openmp
0.000338000,01F,openmp
0.000221000,01F,openmp
0.000241000,01F,openmp
0.000318000,01F,openmp
0.000359000,01F,openmp
0.000299000,01F,openmp
