0.003427464,01F,openmp
0.003366554,01F,openmp
0.003405454,01F,openmp
0.003532095,01F,openmp
0.003382244,01F,openmp
0.003394954,01F,openmp
0.003371374,01F,openmp
0.003434564,01F,openmp
0.003434664,01F,openmp
0.003443804,01F,openmp
0.003403864,01F,openmp
0.003519565,01F,openmp
0.003423554,01F,openmp
0.003508274,01F,openmp
0.003457334,01F,openmp
0.003488834,01F,openmp
0.003462874,01F,openmp
0.003424824,01F,openmp
0.003434484,01F,openmp
0.003382914,01F,openmp
0.003551254,01F,openmp
0.003508774,01F,openmp
0.003500834,01F,openmp
0.003407444,01F,openmp
0.003428665,01F,openmp
0.003375425,01F,openmp
0.003397924,01F,openmp
0.003536315,01F,openmp
0.003423835,01F,openmp
0.003398195,01F,openmp
