0.001426000,01F,openmp
0.001130000,01F,openmp
0.001214000,01F,openmp
0.001353000,01F,openmp
0.000652000,01F,openmp
0.000666000,01F,openmp
0.000609000,01F,openmp
0.000661000,01F,openmp
0.000681000,01F,openmp
0.000755000,01F,openmp
0.001148000,01F,openmp
0.001044000,01F,openmp
0.001003000,01F,openmp
0.000708000,01F,openmp
0.000751000,01F,openmp
0.000643000,01F,openmp
0.000651000,01F,openmp
0.000803000,01F,openmp
0.000769000,01F,openmp
0.000636000,01F,openmp
0.000716000,01F,openmp
0.000823000,01F,openmp
0.001088000,01F,openmp
0.000678000,01F,openmp
0.000682000,01F,openmp
0.000684000,01F,openmp
0.000708000,01F,openmp
0.000760000,01F,openmp
0.001011000,01F,openmp
0.001203000,01F,openmp
