0.000169000,01F,openmp
0.000097000,01F,openmp
0.000286000,01F,openmp
0.000188000,01F,openmp
0.000187000,01F,openmp
0.000181000,01F,openmp
0.000148000,01F,openmp
0.000177000,01F,openmp
0.000246000,01F,openmp
0.000174000,01F,openmp
0.000194000,01F,openmp
0.000146000,01F,openmp
0.000132000,01F,openmp
0.000112000,01F,openmp
0.000112000,01F,openmp
0.000103000,01F,openmp
0.000129000,01F,openmp
0.000089000,01F,openmp
0.000160000,01F,openmp
0.000080000,01F,openmp
0.000108000,01F,openmp
0.000211000,01F,openmp
0.000189000,01F,openmp
0.000203000,01F,openmp
0.000214000,01F,openmp
0.000142000,01F,openmp
0.000150000,01F,openmp
0.000199000,01F,openmp
0.000185000,01F,openmp
0.000185000,01F,openmp
