0.000091000,01E,openmp
0.000078000,01E,openmp
0.000083000,01E,openmp
0.000053000,01E,openmp
0.000059000,01E,openmp
0.000047000,01E,openmp
0.000080000,01E,openmp
0.000057000,01E,openmp
0.000045000,01E,openmp
0.000055000,01E,openmp
0.000060000,01E,openmp
0.000053000,01E,openmp
0.000054000,01E,openmp
0.000112000,01E,openmp
0.000114000,01E,openmp
0.000064000,01E,openmp
0.000061000,01E,openmp
0.000056000,01E,openmp
0.000048000,01E,openmp
0.000038000,01E,openmp
0.000046000,01E,openmp
0.000035000,01E,openmp
0.000054000,01E,openmp
0.000059000,01E,openmp
0.000052000,01E,openmp
0.000047000,01E,openmp
0.000049000,01E,openmp
0.000086000,01E,openmp
0.000100000,01E,openmp
0.000072000,01E,openmp
