0.005702000,01N,openmp
0.003716000,01N,openmp
0.004894000,01N,openmp
0.003394000,01N,openmp
0.003009000,01N,openmp
0.003111000,01N,openmp
0.002892000,01N,openmp
0.003094000,01N,openmp
0.003847000,01N,openmp
0.003033000,01N,openmp
0.003178000,01N,openmp
0.003260000,01N,openmp
0.003142000,01N,openmp
0.003045000,01N,openmp
0.003028000,01N,openmp
0.003045000,01N,openmp
0.003084000,01N,openmp
0.003060000,01N,openmp
0.003075000,01N,openmp
0.003639000,01N,openmp
0.003095000,01N,openmp
0.002873000,01N,openmp
0.003088000,01N,openmp
0.003125000,01N,openmp
0.004026000,01N,openmp
0.003072000,01N,openmp
0.003278000,01N,openmp
0.003216000,01N,openmp
0.003096000,01N,openmp
0.003128000,01N,openmp
