0.073373980,01N,openmp
0.087967964,01N,openmp
0.098036713,01N,openmp
0.085950302,01N,openmp
0.078318255,01N,openmp
0.074553191,01N,openmp
0.085500092,01N,openmp
0.101485197,01N,openmp
0.094368640,01N,openmp
0.083475089,01N,openmp
0.100386376,01N,openmp
0.087164274,01N,openmp
0.091880438,01N,openmp
0.099971605,01N,openmp
0.091810708,01N,openmp
0.088651084,01N,openmp
0.075448632,01N,openmp
0.080702297,01N,openmp
0.091709437,01N,openmp
0.091092787,01N,openmp
0.089733815,01N,openmp
0.094140340,01N,openmp
0.083512290,01N,openmp
0.073487050,01N,openmp
0.068565095,01N,openmp
0.090347407,01N,openmp
0.111174466,01N,openmp
0.094674740,01N,openmp
0.091903687,01N,openmp
0.094107180,01N,openmp
