0.003981725,01N,openmp
0.003781274,01N,openmp
0.004775085,01N,openmp
0.004463805,01N,openmp
0.003685934,01N,openmp
0.003719574,01N,openmp
0.004640536,01N,openmp
0.004218125,01N,openmp
0.004963565,01N,openmp
0.004768746,01N,openmp
0.005215177,01N,openmp
0.004858516,01N,openmp
0.004902776,01N,openmp
0.004939406,01N,openmp
0.005320707,01N,openmp
0.004755675,01N,openmp
0.003846095,01N,openmp
0.004868216,01N,openmp
0.004936816,01N,openmp
0.004605166,01N,openmp
0.004630785,01N,openmp
0.004866056,01N,openmp
0.005335446,01N,openmp
0.005128726,01N,openmp
0.005035786,01N,openmp
0.005267236,01N,openmp
0.005154956,01N,openmp
0.005092367,01N,openmp
0.004347356,01N,openmp
0.004533636,01N,openmp
