0.000324000,01N,openmp
0.000651000,01N,openmp
0.000787000,01N,openmp
0.000677000,01N,openmp
0.000705000,01N,openmp
0.000377000,01N,openmp
0.000541000,01N,openmp
0.000409000,01N,openmp
0.000636000,01N,openmp
0.000626000,01N,openmp
0.000622000,01N,openmp
0.000643000,01N,openmp
0.000543000,01N,openmp
0.000707000,01N,openmp
0.000707000,01N,openmp
0.000427000,01N,openmp
0.000404000,01N,openmp
0.000446000,01N,openmp
0.000519000,01N,openmp
0.000376000,01N,openmp
0.000444000,01N,openmp
0.000429000,01N,openmp
0.000699000,01N,openmp
0.000640000,01N,openmp
0.000701000,01N,openmp
0.000482000,01N,openmp
0.000479000,01N,openmp
0.000717000,01N,openmp
0.000700000,01N,openmp
0.000740000,01N,openmp
