0.011264877,01N,openmp
0.010061636,01N,openmp
0.010588016,01N,openmp
0.010223376,01N,openmp
0.010433226,01N,openmp
0.009928255,01N,openmp
0.008794023,01N,openmp
0.009111614,01N,openmp
0.010769716,01N,openmp
0.011510437,01N,openmp
0.009404985,01N,openmp
0.009284314,01N,openmp
0.010010715,01N,openmp
0.010049935,01N,openmp
0.010686026,01N,openmp
0.010983876,01N,openmp
0.009889295,01N,openmp
0.009221934,01N,openmp
0.009184524,01N,openmp
0.010387515,01N,openmp
0.009419134,01N,openmp
0.010269705,01N,openmp
0.007720832,01N,openmp
0.009017653,01N,openmp
0.010354155,01N,openmp
0.010306066,01N,openmp
0.009564485,01N,openmp
0.011026456,01N,openmp
0.010069726,01N,openmp
0.010818546,01N,openmp
