0.000061000,01N,openmp
0.000036000,01N,openmp
0.000028000,01N,openmp
0.000039000,01N,openmp
0.000103000,01N,openmp
0.000036000,01N,openmp
0.000027000,01N,openmp
0.000032000,01N,openmp
0.000036000,01N,openmp
0.000043000,01N,openmp
0.000035000,01N,openmp
0.000036000,01N,openmp
0.000029000,01N,openmp
0.000035000,01N,openmp
0.000035000,01N,openmp
0.000044000,01N,openmp
0.000043000,01N,openmp
0.000037000,01N,openmp
0.000030000,01N,openmp
0.000028000,01N,openmp
0.000037000,01N,openmp
0.000045000,01N,openmp
0.000032000,01N,openmp
0.000033000,01N,openmp
0.000043000,01N,openmp
0.000044000,01N,openmp
0.000092000,01N,openmp
0.000032000,01N,openmp
0.000035000,01N,openmp
0.000038000,01N,openmp
