0.000582781,01N,openmp
0.000621820,01N,openmp
0.000531021,01N,openmp
0.000647681,01N,openmp
0.000594181,01N,openmp
0.000724371,01N,openmp
0.000550871,01N,openmp
0.000459711,01N,openmp
0.000561041,01N,openmp
0.000519450,01N,openmp
0.000561291,01N,openmp
0.000562121,01N,openmp
0.000511950,01N,openmp
0.000601440,01N,openmp
0.000599911,01N,openmp
0.000553260,01N,openmp
0.000749301,01N,openmp
0.000467390,01N,openmp
0.000540071,01N,openmp
0.000653131,01N,openmp
0.000614150,01N,openmp
0.000505841,01N,openmp
0.000610340,01N,openmp
0.000562070,01N,openmp
0.000547081,01N,openmp
0.000640731,01N,openmp
0.000509351,01N,openmp
0.000657061,01N,openmp
0.000650291,01N,openmp
0.000525480,01N,openmp
