0.000211000,01F,openmp
0.000150000,01F,openmp
0.000217000,01F,openmp
0.000164000,01F,openmp
0.000075000,01F,openmp
0.000136000,01F,openmp
0.000085000,01F,openmp
0.000093000,01F,openmp
0.000095000,01F,openmp
0.000079000,01F,openmp
0.000112000,01F,openmp
0.000069000,01F,openmp
0.000121000,01F,openmp
0.000114000,01F,openmp
0.000087000,01F,openmp
0.000136000,01F,openmp
0.000082000,01F,openmp
0.000084000,01F,openmp
0.000088000,01F,openmp
0.000123000,01F,openmp
0.000192000,01F,openmp
0.000224000,01F,openmp
0.000165000,01F,openmp
0.000105000,01F,openmp
0.000109000,01F,openmp
0.000100000,01F,openmp
0.000129000,01F,openmp
0.000144000,01F,openmp
0.000133000,01F,openmp
0.000171000,01F,openmp
