0.006641320,01E,openmp
0.006673310,01E,openmp
0.006708860,01E,openmp
0.006691620,01E,openmp
0.006593240,01E,openmp
0.006758770,01E,openmp
0.006670200,01E,openmp
0.006696320,01E,openmp
0.006785180,01E,openmp
0.006731770,01E,openmp
0.006734050,01E,openmp
0.006617120,01E,openmp
0.006615519,01E,openmp
0.006735840,01E,openmp
0.006756170,01E,openmp
0.006643370,01E,openmp
0.006774530,01E,openmp
0.006772640,01E,openmp
0.006710170,01E,openmp
0.006700670,01E,openmp
0.006736050,01E,openmp
0.006944780,01E,openmp
0.006858510,01E,openmp
0.006779770,01E,openmp
0.007006190,01E,openmp
0.006677519,01E,openmp
0.007940351,01E,openmp
0.006775470,01E,openmp
0.006677560,01E,openmp
0.006782510,01E,openmp
