0.000573000,01F,openmp
0.000554000,01F,openmp
0.000586000,01F,openmp
0.000388000,01F,openmp
0.000591000,01F,openmp
0.000336000,01F,openmp
0.000607000,01F,openmp
0.000379000,01F,openmp
0.000385000,01F,openmp
0.000373000,01F,openmp
0.000721000,01F,openmp
0.000570000,01F,openmp
0.000504000,01F,openmp
0.000370000,01F,openmp
0.000381000,01F,openmp
0.000770000,01F,openmp
0.000589000,01F,openmp
0.000507000,01F,openmp
0.000470000,01F,openmp
0.000547000,01F,openmp
0.000559000,01F,openmp
0.000614000,01F,openmp
0.000694000,01F,openmp
0.000590000,01F,openmp
0.000591000,01F,openmp
0.000359000,01F,openmp
0.000339000,01F,openmp
0.000750000,01F,openmp
0.000408000,01F,openmp
0.000384000,01F,openmp
