0.000213000,01N,openmp
0.000255000,01N,openmp
0.000209000,01N,openmp
0.000349000,01N,openmp
0.000163000,01N,openmp
0.000342000,01N,openmp
0.000157000,01N,openmp
0.000220000,01N,openmp
0.000130000,01N,openmp
0.000243000,01N,openmp
0.000292000,01N,openmp
0.000178000,01N,openmp
0.000209000,01N,openmp
0.000361000,01N,openmp
0.000463000,01N,openmp
0.000424000,01N,openmp
0.000406000,01N,openmp
0.000531000,01N,openmp
0.000373000,01N,openmp
0.000352000,01N,openmp
0.000269000,01N,openmp
0.000363000,01N,openmp
0.000338000,01N,openmp
0.000581000,01N,openmp
0.000353000,01N,openmp
0.000479000,01N,openmp
0.000421000,01N,openmp
0.000372000,01N,openmp
0.000405000,01N,openmp
0.000239000,01N,openmp
