0.000312000,01N,openmp
0.000486000,01N,openmp
0.000502000,01N,openmp
0.000420000,01N,openmp
0.000205000,01N,openmp
0.000240000,01N,openmp
0.000334000,01N,openmp
0.000400000,01N,openmp
0.000320000,01N,openmp
0.000545000,01N,openmp
0.000303000,01N,openmp
0.000257000,01N,openmp
0.000206000,01N,openmp
0.000284000,01N,openmp
0.000246000,01N,openmp
0.000317000,01N,openmp
0.000358000,01N,openmp
0.000410000,01N,openmp
0.000528000,01N,openmp
0.000478000,01N,openmp
0.000466000,01N,openmp
0.000412000,01N,openmp
0.000253000,01N,openmp
0.000183000,01N,openmp
0.000250000,01N,openmp
0.000311000,01N,openmp
0.000286000,01N,openmp
0.000205000,01N,openmp
0.000400000,01N,openmp
0.000445000,01N,openmp
