0.000207000,01N,openmp
0.000375000,01N,openmp
0.000515000,01N,openmp
0.000416000,01N,openmp
0.000540000,01N,openmp
0.000413000,01N,openmp
0.000173000,01N,openmp
0.000376000,01N,openmp
0.000577000,01N,openmp
0.000260000,01N,openmp
0.000312000,01N,openmp
0.000293000,01N,openmp
0.000214000,01N,openmp
0.000158000,01N,openmp
0.000323000,01N,openmp
0.000372000,01N,openmp
0.000121000,01N,openmp
0.000322000,01N,openmp
0.000381000,01N,openmp
0.000379000,01N,openmp
0.000468000,01N,openmp
0.000513000,01N,openmp
0.000604000,01N,openmp
0.000344000,01N,openmp
0.000504000,01N,openmp
0.000190000,01N,openmp
0.000327000,01N,openmp
0.000490000,01N,openmp
0.000406000,01N,openmp
0.000636000,01N,openmp
