0.000142000,01F,openmp
0.000200000,01F,openmp
0.000153000,01F,openmp
0.000156000,01F,openmp
0.000108000,01F,openmp
0.000078000,01F,openmp
0.000081000,01F,openmp
0.000083000,01F,openmp
0.000121000,01F,openmp
0.000216000,01F,openmp
0.000085000,01F,openmp
0.000140000,01F,openmp
0.000177000,01F,openmp
0.000136000,01F,openmp
0.000158000,01F,openmp
0.000139000,01F,openmp
0.000126000,01F,openmp
0.000126000,01F,openmp
0.000163000,01F,openmp
0.000153000,01F,openmp
0.000155000,01F,openmp
0.000241000,01F,openmp
0.000128000,01F,openmp
0.000132000,01F,openmp
0.000120000,01F,openmp
0.000253000,01F,openmp
0.000163000,01F,openmp
0.000182000,01F,openmp
0.000161000,01F,openmp
0.000183000,01F,openmp
