0.000153000,01F,openmp
0.000077000,01F,openmp
0.000092000,01F,openmp
0.000148000,01F,openmp
0.000136000,01F,openmp
0.000074000,01F,openmp
0.000070000,01F,openmp
0.000133000,01F,openmp
0.000069000,01F,openmp
0.000089000,01F,openmp
0.000096000,01F,openmp
0.000094000,01F,openmp
0.000072000,01F,openmp
0.000097000,01F,openmp
0.000177000,01F,openmp
0.000246000,01F,openmp
0.000075000,01F,openmp
0.000080000,01F,openmp
0.000093000,01F,openmp
0.000107000,01F,openmp
0.000109000,01F,openmp
0.000116000,01F,openmp
0.000126000,01F,openmp
0.000213000,01F,openmp
0.000243000,01F,openmp
0.000151000,01F,openmp
0.000105000,01F,openmp
0.000093000,01F,openmp
0.000114000,01F,openmp
0.000151000,01F,openmp
