0.000165000,01N,openmp
0.000185000,01N,openmp
0.000604000,01N,openmp
0.000229000,01N,openmp
0.000214000,01N,openmp
0.000170000,01N,openmp
0.000284000,01N,openmp
0.000168000,01N,openmp
0.000427000,01N,openmp
0.000320000,01N,openmp
0.000223000,01N,openmp
0.000266000,01N,openmp
0.000309000,01N,openmp
0.000254000,01N,openmp
0.000224000,01N,openmp
0.000161000,01N,openmp
0.000168000,01N,openmp
0.000229000,01N,openmp
0.000175000,01N,openmp
0.000536000,01N,openmp
0.000364000,01N,openmp
0.000376000,01N,openmp
0.000615000,01N,openmp
0.000503000,01N,openmp
0.000448000,01N,openmp
0.000307000,01N,openmp
0.000450000,01N,openmp
0.000522000,01N,openmp
0.000291000,01N,openmp
0.000528000,01N,openmp
