0.000143000,01F,openmp
0.000113000,01F,openmp
0.000107000,01F,openmp
0.000098000,01F,openmp
0.000139000,01F,openmp
0.000121000,01F,openmp
0.000090000,01F,openmp
0.000130000,01F,openmp
0.000108000,01F,openmp
0.000118000,01F,openmp
0.000078000,01F,openmp
0.000107000,01F,openmp
0.000117000,01F,openmp
0.000097000,01F,openmp
0.000083000,01F,openmp
0.000090000,01F,openmp
0.000124000,01F,openmp
0.000090000,01F,openmp
0.000110000,01F,openmp
0.000081000,01F,openmp
0.000075000,01F,openmp
0.000087000,01F,openmp
0.000119000,01F,openmp
0.000094000,01F,openmp
0.000243000,01F,openmp
0.000140000,01F,openmp
0.000103000,01F,openmp
0.000092000,01F,openmp
0.000106000,01F,openmp
0.000127000,01F,openmp
