0.006666660,01E,openmp
0.006559530,01E,openmp
0.006620700,01E,openmp
0.007775381,01E,openmp
0.006597270,01E,openmp
0.006717631,01E,openmp
0.006583960,01E,openmp
0.006577060,01E,openmp
0.006620900,01E,openmp
0.006644540,01E,openmp
0.007788821,01E,openmp
0.006671060,01E,openmp
0.006650770,01E,openmp
0.006638901,01E,openmp
0.006693400,01E,openmp
0.006682740,01E,openmp
0.006521730,01E,openmp
0.006505340,01E,openmp
0.006674240,01E,openmp
0.006761250,01E,openmp
0.006710141,01E,openmp
0.006886151,01E,openmp
0.006758711,01E,openmp
0.006613200,01E,openmp
0.006613170,01E,openmp
0.006714450,01E,openmp
0.006708090,01E,openmp
0.006743650,01E,openmp
0.006615150,01E,openmp
0.006731590,01E,openmp
