0.000184000,01E,openmp
0.000144000,01E,openmp
0.000141000,01E,openmp
0.000158000,01E,openmp
0.000096000,01E,openmp
0.000116000,01E,openmp
0.000158000,01E,openmp
0.000204000,01E,openmp
0.000226000,01E,openmp
0.000139000,01E,openmp
0.000211000,01E,openmp
0.000181000,01E,openmp
0.000161000,01E,openmp
0.000184000,01E,openmp
0.000175000,01E,openmp
0.000158000,01E,openmp
0.000201000,01E,openmp
0.000218000,01E,openmp
0.000095000,01E,openmp
0.000072000,01E,openmp
0.000126000,01E,openmp
0.000135000,01E,openmp
0.000163000,01E,openmp
0.000278000,01E,openmp
0.000152000,01E,openmp
0.000138000,01E,openmp
0.000253000,01E,openmp
0.000170000,01E,openmp
0.000174000,01E,openmp
0.000211000,01E,openmp
