0.056549524,01F,openmp
0.058584346,01F,openmp
0.058074736,01F,openmp
0.058241255,01F,openmp
0.058119646,01F,openmp
0.058528936,01F,openmp
0.059116587,01F,openmp
0.059377217,01F,openmp
0.058937097,01F,openmp
0.060448128,01F,openmp
0.059874607,01F,openmp
0.059464187,01F,openmp
0.062537760,01F,openmp
0.058184745,01F,openmp
0.059539276,01F,openmp
0.054244251,01F,openmp
0.058287676,01F,openmp
0.056519884,01F,openmp
0.056900984,01F,openmp
0.057017414,01F,openmp
0.059188016,01F,openmp
0.058503366,01F,openmp
0.056511974,01F,openmp
0.058795126,01F,openmp
0.057866436,01F,openmp
0.058437876,01F,openmp
0.057508525,01F,openmp
0.058392706,01F,openmp
0.059132427,01F,openmp
0.058594576,01F,openmp
