0.005228000,01F,openmp
0.004109000,01F,openmp
0.004911000,01F,openmp
0.002799000,01F,openmp
0.002654000,01F,openmp
0.002617000,01F,openmp
0.002672000,01F,openmp
0.002613000,01F,openmp
0.002595000,01F,openmp
0.002692000,01F,openmp
0.002813000,01F,openmp
0.002665000,01F,openmp
0.002734000,01F,openmp
0.002657000,01F,openmp
0.002592000,01F,openmp
0.002538000,01F,openmp
0.002727000,01F,openmp
0.002836000,01F,openmp
0.002654000,01F,openmp
0.002863000,01F,openmp
0.003643000,01F,openmp
0.003588000,01F,openmp
0.003411000,01F,openmp
0.002865000,01F,openmp
0.003199000,01F,openmp
0.003176000,01F,openmp
0.002585000,01F,openmp
0.002875000,01F,openmp
0.002629000,01F,openmp
0.002605000,01F,openmp
