0.000766000,01E,openmp
0.000602000,01E,openmp
0.000557000,01E,openmp
0.000669000,01E,openmp
0.000625000,01E,openmp
0.000628000,01E,openmp
0.001016000,01E,openmp
0.000377000,01E,openmp
0.000351000,01E,openmp
0.000387000,01E,openmp
0.000354000,01E,openmp
0.000380000,01E,openmp
0.000437000,01E,openmp
0.000607000,01E,openmp
0.000381000,01E,openmp
0.000387000,01E,openmp
0.000399000,01E,openmp
0.000733000,01E,openmp
0.000733000,01E,openmp
0.000664000,01E,openmp
0.000642000,01E,openmp
0.000437000,01E,openmp
0.000443000,01E,openmp
0.000669000,01E,openmp
0.000584000,01E,openmp
0.000724000,01E,openmp
0.000708000,01E,openmp
0.000679000,01E,openmp
0.000738000,01E,openmp
0.000650000,01E,openmp
