0.006018779,01E,openmp
0.006285729,01E,openmp
0.006499489,01E,openmp
0.006465580,01E,openmp
0.007680831,01E,openmp
0.006639110,01E,openmp
0.006463929,01E,openmp
0.006500139,01E,openmp
0.006564209,01E,openmp
0.006550999,01E,openmp
0.006498679,01E,openmp
0.006605599,01E,openmp
0.006621050,01E,openmp
0.006488729,01E,openmp
0.006581299,01E,openmp
0.006550759,01E,openmp
0.006712189,01E,openmp
0.006562810,01E,openmp
0.006799259,01E,openmp
0.006513920,01E,openmp
0.007423201,01E,openmp
0.006613999,01E,openmp
0.006625489,01E,openmp
0.006593760,01E,openmp
0.006501059,01E,openmp
0.006590839,01E,openmp
0.006589579,01E,openmp
0.006634019,01E,openmp
0.006601569,01E,openmp
0.006559469,01E,openmp
