0.000142000,01E,openmp
0.000142000,01E,openmp
0.000156000,01E,openmp
0.000093000,01E,openmp
0.000105000,01E,openmp
0.000140000,01E,openmp
0.000102000,01E,openmp
0.000098000,01E,openmp
0.000097000,01E,openmp
0.000105000,01E,openmp
0.000095000,01E,openmp
0.000106000,01E,openmp
0.000096000,01E,openmp
0.000094000,01E,openmp
0.000097000,01E,openmp
0.000094000,01E,openmp
0.000077000,01E,openmp
0.000101000,01E,openmp
0.000073000,01E,openmp
0.000081000,01E,openmp
0.000109000,01E,openmp
0.000120000,01E,openmp
0.000086000,01E,openmp
0.000084000,01E,openmp
0.000171000,01E,openmp
0.000141000,01E,openmp
0.000104000,01E,openmp
0.000131000,01E,openmp
0.000124000,01E,openmp
0.000270000,01E,openmp
