0.001932000,01E,openmp
0.001975000,01E,openmp
0.001656000,01E,openmp
0.002442000,01E,openmp
0.001359000,01E,openmp
0.001191000,01E,openmp
0.001192000,01E,openmp
0.001149000,01E,openmp
0.001188000,01E,openmp
0.001238000,01E,openmp
0.001171000,01E,openmp
0.001297000,01E,openmp
0.001279000,01E,openmp
0.001263000,01E,openmp
0.001265000,01E,openmp
0.001242000,01E,openmp
0.001177000,01E,openmp
0.001445000,01E,openmp
0.001092000,01E,openmp
0.001526000,01E,openmp
0.001349000,01E,openmp
0.001516000,01E,openmp
0.001240000,01E,openmp
0.001353000,01E,openmp
0.001303000,01E,openmp
0.001294000,01E,openmp
0.001267000,01E,openmp
0.001269000,01E,openmp
0.001383000,01E,openmp
0.001352000,01E,openmp
