0.000191000,01E,openmp
0.000078000,01E,openmp
0.000113000,01E,openmp
0.000149000,01E,openmp
0.000113000,01E,openmp
0.000107000,01E,openmp
0.000081000,01E,openmp
0.000083000,01E,openmp
0.000087000,01E,openmp
0.000085000,01E,openmp
0.000165000,01E,openmp
0.000102000,01E,openmp
0.000188000,01E,openmp
0.000090000,01E,openmp
0.000130000,01E,openmp
0.000182000,01E,openmp
0.000128000,01E,openmp
0.000077000,01E,openmp
0.000102000,01E,openmp
0.000122000,01E,openmp
0.000103000,01E,openmp
0.000170000,01E,openmp
0.000129000,01E,openmp
0.000121000,01E,openmp
0.000230000,01E,openmp
0.000118000,01E,openmp
0.000094000,01E,openmp
0.000105000,01E,openmp
0.000094000,01E,openmp
0.000157000,01E,openmp
