0.000108000,01E,openmp
0.000151000,01E,openmp
0.000337000,01E,openmp
0.000199000,01E,openmp
0.000146000,01E,openmp
0.000230000,01E,openmp
0.000172000,01E,openmp
0.000131000,01E,openmp
0.000146000,01E,openmp
0.000103000,01E,openmp
0.000148000,01E,openmp
0.000127000,01E,openmp
0.000122000,01E,openmp
0.000178000,01E,openmp
0.000148000,01E,openmp
0.000129000,01E,openmp
0.000200000,01E,openmp
0.000188000,01E,openmp
0.000135000,01E,openmp
0.000146000,01E,openmp
0.000149000,01E,openmp
0.000149000,01E,openmp
0.000099000,01E,openmp
0.000112000,01E,openmp
0.000202000,01E,openmp
0.000094000,01E,openmp
0.000129000,01E,openmp
0.000094000,01E,openmp
0.000095000,01E,openmp
0.000117000,01E,openmp
