0.002172000,01F,openmp
0.001791000,01F,openmp
0.001652000,01F,openmp
0.002291000,01F,openmp
0.001199000,01F,openmp
0.001124000,01F,openmp
0.001243000,01F,openmp
0.001209000,01F,openmp
0.001258000,01F,openmp
0.001438000,01F,openmp
0.001171000,01F,openmp
0.001167000,01F,openmp
0.001283000,01F,openmp
0.001217000,01F,openmp
0.001217000,01F,openmp
0.001152000,01F,openmp
0.001254000,01F,openmp
0.001459000,01F,openmp
0.001639000,01F,openmp
0.001667000,01F,openmp
0.001238000,01F,openmp
0.001925000,01F,openmp
0.001266000,01F,openmp
0.001363000,01F,openmp
0.001255000,01F,openmp
0.001299000,01F,openmp
0.001238000,01F,openmp
0.001339000,01F,openmp
0.001316000,01F,openmp
0.001447000,01F,openmp
