0.003389664,01E,openmp
0.003500734,01E,openmp
0.003345344,01E,openmp
0.003475214,01E,openmp
0.003445655,01E,openmp
0.003407114,01E,openmp
0.003437374,01E,openmp
0.003450295,01E,openmp
0.003441164,01E,openmp
0.003384674,01E,openmp
0.003436924,01E,openmp
0.003351824,01E,openmp
0.003375264,01E,openmp
0.003431835,01E,openmp
0.003415114,01E,openmp
0.003389024,01E,openmp
0.003430914,01E,openmp
0.003521795,01E,openmp
0.003564484,01E,openmp
0.003417274,01E,openmp
0.003367624,01E,openmp
0.003476784,01E,openmp
0.003455754,01E,openmp
0.003559164,01E,openmp
0.003402554,01E,openmp
0.003431124,01E,openmp
0.003436434,01E,openmp
0.003413375,01E,openmp
0.003489374,01E,openmp
0.003460544,01E,openmp
