0.000350000,01E,openmp
0.000332000,01E,openmp
0.000279000,01E,openmp
0.000400000,01E,openmp
0.000407000,01E,openmp
0.000250000,01E,openmp
0.000184000,01E,openmp
0.000216000,01E,openmp
0.000205000,01E,openmp
0.000220000,01E,openmp
0.000270000,01E,openmp
0.000304000,01E,openmp
0.000349000,01E,openmp
0.000375000,01E,openmp
0.000346000,01E,openmp
0.000362000,01E,openmp
0.000187000,01E,openmp
0.000220000,01E,openmp
0.000252000,01E,openmp
0.000402000,01E,openmp
0.000214000,01E,openmp
0.000274000,01E,openmp
0.000311000,01E,openmp
0.000435000,01E,openmp
0.000385000,01E,openmp
0.000247000,01E,openmp
0.000277000,01E,openmp
0.000356000,01E,openmp
0.000321000,01E,openmp
0.000295000,01E,openmp
