0.006748650,01F,openmp
0.006673540,01F,openmp
0.006681700,01F,openmp
0.006676270,01F,openmp
0.006551180,01F,openmp
0.006737510,01F,openmp
0.006622160,01F,openmp
0.006547580,01F,openmp
0.006622740,01F,openmp
0.006638260,01F,openmp
0.006624110,01F,openmp
0.006615150,01F,openmp
0.006720770,01F,openmp
0.006577040,01F,openmp
0.006701480,01F,openmp
0.006629110,01F,openmp
0.006635490,01F,openmp
0.006635700,01F,openmp
0.006811371,01F,openmp
0.006637990,01F,openmp
0.006668890,01F,openmp
0.006691100,01F,openmp
0.006776880,01F,openmp
0.006763501,01F,openmp
0.006620070,01F,openmp
0.006714330,01F,openmp
0.006630650,01F,openmp
0.006707630,01F,openmp
0.006648480,01F,openmp
0.006828521,01F,openmp
