0.000173000,01N,openmp
0.000158000,01N,openmp
0.000135000,01N,openmp
0.000074000,01N,openmp
0.000044000,01N,openmp
0.000163000,01N,openmp
0.000045000,01N,openmp
0.000102000,01N,openmp
0.000137000,01N,openmp
0.000062000,01N,openmp
0.000150000,01N,openmp
0.000098000,01N,openmp
0.000088000,01N,openmp
0.000092000,01N,openmp
0.000044000,01N,openmp
0.000065000,01N,openmp
0.000058000,01N,openmp
0.000105000,01N,openmp
0.000096000,01N,openmp
0.000083000,01N,openmp
0.000074000,01N,openmp
0.000080000,01N,openmp
0.000082000,01N,openmp
0.000106000,01N,openmp
0.000079000,01N,openmp
0.000082000,01N,openmp
0.000082000,01N,openmp
0.000107000,01N,openmp
0.000100000,01N,openmp
0.000111000,01N,openmp
