0.014632405,01E,openmp
0.014508295,01E,openmp
0.014404915,01E,openmp
0.014514575,01E,openmp
0.014780505,01E,openmp
0.015832886,01E,openmp
0.014613835,01E,openmp
0.014350525,01E,openmp
0.014584695,01E,openmp
0.014400604,01E,openmp
0.014407685,01E,openmp
0.014208474,01E,openmp
0.014266085,01E,openmp
0.014566185,01E,openmp
0.014192355,01E,openmp
0.014475795,01E,openmp
0.014602765,01E,openmp
0.014570995,01E,openmp
0.014475795,01E,openmp
0.015708196,01E,openmp
0.012994643,01E,openmp
0.013288753,01E,openmp
0.013768324,01E,openmp
0.015336906,01E,openmp
0.013964414,01E,openmp
0.013999194,01E,openmp
0.013898514,01E,openmp
0.014179484,01E,openmp
0.014282565,01E,openmp
0.014070675,01E,openmp
