0.000476000,01N,openmp
0.000213000,01N,openmp
0.000525000,01N,openmp
0.000456000,01N,openmp
0.000559000,01N,openmp
0.000428000,01N,openmp
0.000345000,01N,openmp
0.000396000,01N,openmp
0.000390000,01N,openmp
0.000468000,01N,openmp
0.000302000,01N,openmp
0.000491000,01N,openmp
0.000289000,01N,openmp
0.000279000,01N,openmp
0.000147000,01N,openmp
0.000301000,01N,openmp
0.000329000,01N,openmp
0.000574000,01N,openmp
0.000198000,01N,openmp
0.000203000,01N,openmp
0.000300000,01N,openmp
0.000277000,01N,openmp
0.000475000,01N,openmp
0.000489000,01N,openmp
0.000380000,01N,openmp
0.000293000,01N,openmp
0.000208000,01N,openmp
0.000513000,01N,openmp
0.000258000,01N,openmp
0.000259000,01N,openmp
