0.000369581,01E,openmp
0.000446331,01E,openmp
0.000422471,01E,openmp
0.000430391,01E,openmp
0.000464140,01E,openmp
0.000441871,01E,openmp
0.000450840,01E,openmp
0.000420661,01E,openmp
0.000534901,01E,openmp
0.000440970,01E,openmp
0.000427361,01E,openmp
0.000520191,01E,openmp
0.000438780,01E,openmp
0.000637970,01E,openmp
0.000507370,01E,openmp
0.000543921,01E,openmp
0.000628020,01E,openmp
0.000412511,01E,openmp
0.000555971,01E,openmp
0.000528651,01E,openmp
0.000377401,01E,openmp
0.000358640,01E,openmp
0.000417511,01E,openmp
0.000446130,01E,openmp
0.000420160,01E,openmp
0.000523841,01E,openmp
0.000421241,01E,openmp
0.000506620,01E,openmp
0.000415091,01E,openmp
0.000565291,01E,openmp
