0.000027000,01E,openmp
0.000038000,01E,openmp
0.000038000,01E,openmp
0.000022000,01E,openmp
0.000024000,01E,openmp
0.000026000,01E,openmp
0.000036000,01E,openmp
0.000027000,01E,openmp
0.000035000,01E,openmp
0.000037000,01E,openmp
0.000024000,01E,openmp
0.000023000,01E,openmp
0.000023000,01E,openmp
0.000020000,01E,openmp
0.000022000,01E,openmp
0.000032000,01E,openmp
0.000031000,01E,openmp
0.000040000,01E,openmp
0.000033000,01E,openmp
0.000038000,01E,openmp
0.000035000,01E,openmp
0.000031000,01E,openmp
0.000045000,01E,openmp
0.000033000,01E,openmp
0.000020000,01E,openmp
0.000020000,01E,openmp
0.000063000,01E,openmp
0.000026000,01E,openmp
0.000053000,01E,openmp
0.000037000,01E,openmp
