0.005055000,01F,openmp
0.003383000,01F,openmp
0.002803000,01F,openmp
0.002625000,01F,openmp
0.003040000,01F,openmp
0.002890000,01F,openmp
0.002660000,01F,openmp
0.002680000,01F,openmp
0.002497000,01F,openmp
0.002553000,01F,openmp
0.002492000,01F,openmp
0.002642000,01F,openmp
0.002397000,01F,openmp
0.002588000,01F,openmp
0.002970000,01F,openmp
0.002507000,01F,openmp
0.002493000,01F,openmp
0.002448000,01F,openmp
0.002538000,01F,openmp
0.002403000,01F,openmp
0.002455000,01F,openmp
0.002633000,01F,openmp
0.002679000,01F,openmp
0.002760000,01F,openmp
0.002569000,01F,openmp
0.002672000,01F,openmp
0.002474000,01F,openmp
0.002715000,01F,openmp
0.002640000,01F,openmp
0.002540000,01F,openmp
