0.000289000,01N,openmp
0.000381000,01N,openmp
0.000290000,01N,openmp
0.000298000,01N,openmp
0.000226000,01N,openmp
0.000207000,01N,openmp
0.000181000,01N,openmp
0.000311000,01N,openmp
0.000207000,01N,openmp
0.000230000,01N,openmp
0.000121000,01N,openmp
0.000179000,01N,openmp
0.000347000,01N,openmp
0.000488000,01N,openmp
0.000192000,01N,openmp
0.000354000,01N,openmp
0.000246000,01N,openmp
0.000366000,01N,openmp
0.000176000,01N,openmp
0.000407000,01N,openmp
0.000330000,01N,openmp
0.000468000,01N,openmp
0.000363000,01N,openmp
0.000566000,01N,openmp
0.000311000,01N,openmp
0.000254000,01N,openmp
0.000245000,01N,openmp
0.000500000,01N,openmp
0.000497000,01N,openmp
0.000508000,01N,openmp
