0.005041000,01E,openmp
0.004304000,01E,openmp
0.004564000,01E,openmp
0.002846000,01E,openmp
0.002604000,01E,openmp
0.002667000,01E,openmp
0.002650000,01E,openmp
0.002666000,01E,openmp
0.002712000,01E,openmp
0.002689000,01E,openmp
0.002640000,01E,openmp
0.002829000,01E,openmp
0.002889000,01E,openmp
0.002857000,01E,openmp
0.002645000,01E,openmp
0.002699000,01E,openmp
0.002593000,01E,openmp
0.002931000,01E,openmp
0.002821000,01E,openmp
0.002836000,01E,openmp
0.002886000,01E,openmp
0.003655000,01E,openmp
0.003017000,01E,openmp
0.003054000,01E,openmp
0.003063000,01E,openmp
0.002739000,01E,openmp
0.002650000,01E,openmp
0.002835000,01E,openmp
0.002608000,01E,openmp
0.002614000,01E,openmp
