0.059156197,01E,openmp
0.058997746,01E,openmp
0.058567496,01E,openmp
0.057078795,01E,openmp
0.058760766,01E,openmp
0.057494095,01E,openmp
0.057630435,01E,openmp
0.056895244,01E,openmp
0.058725166,01E,openmp
0.058786926,01E,openmp
0.057323714,01E,openmp
0.057583775,01E,openmp
0.058985286,01E,openmp
0.057271535,01E,openmp
0.059309617,01E,openmp
0.053213461,01E,openmp
0.056915265,01E,openmp
0.057606905,01E,openmp
0.056031013,01E,openmp
0.056684224,01E,openmp
0.056384544,01E,openmp
0.057332255,01E,openmp
0.057118114,01E,openmp
0.058355696,01E,openmp
0.057966475,01E,openmp
0.058681736,01E,openmp
0.058997046,01E,openmp
0.058531576,01E,openmp
0.057996985,01E,openmp
0.057693205,01E,openmp
