0.000174000,01F,openmp
0.000164000,01F,openmp
0.000167000,01F,openmp
0.000166000,01F,openmp
0.000201000,01F,openmp
0.000262000,01F,openmp
0.000193000,01F,openmp
0.000132000,01F,openmp
0.000153000,01F,openmp
0.000096000,01F,openmp
0.000101000,01F,openmp
0.000102000,01F,openmp
0.000125000,01F,openmp
0.000139000,01F,openmp
0.000139000,01F,openmp
0.000136000,01F,openmp
0.000151000,01F,openmp
0.000173000,01F,openmp
0.000158000,01F,openmp
0.000116000,01F,openmp
0.000109000,01F,openmp
0.000080000,01F,openmp
0.000078000,01F,openmp
0.000077000,01F,openmp
0.000107000,01F,openmp
0.000177000,01F,openmp
0.000168000,01F,openmp
0.000158000,01F,openmp
0.000179000,01F,openmp
0.000202000,01F,openmp
