0.000042000,01F,openmp
0.000027000,01F,openmp
0.000035000,01F,openmp
0.000040000,01F,openmp
0.000035000,01F,openmp
0.000032000,01F,openmp
0.000030000,01F,openmp
0.000034000,01F,openmp
0.000027000,01F,openmp
0.000033000,01F,openmp
0.000034000,01F,openmp
0.000022000,01F,openmp
0.000021000,01F,openmp
0.000019000,01F,openmp
0.000019000,01F,openmp
0.000027000,01F,openmp
0.000031000,01F,openmp
0.000022000,01F,openmp
0.000028000,01F,openmp
0.000021000,01F,openmp
0.000035000,01F,openmp
0.000032000,01F,openmp
0.000021000,01F,openmp
0.000031000,01F,openmp
0.000026000,01F,openmp
0.000356000,01F,openmp
0.000052000,01F,openmp
0.000018000,01F,openmp
0.000034000,01F,openmp
0.000031000,01F,openmp
