0.000355881,01F,openmp
0.000371520,01F,openmp
0.000508390,01F,openmp
0.000512430,01F,openmp
0.000648741,01F,openmp
0.000418901,01F,openmp
0.000599481,01F,openmp
0.000639910,01F,openmp
0.000630510,01F,openmp
0.000512281,01F,openmp
0.000585860,01F,openmp
0.000509780,01F,openmp
0.000552261,01F,openmp
0.000511131,01F,openmp
0.000447480,01F,openmp
0.000402560,01F,openmp
0.000542601,01F,openmp
0.000408380,01F,openmp
0.000498380,01F,openmp
0.000423710,01F,openmp
0.000409351,01F,openmp
0.000554031,01F,openmp
0.000413351,01F,openmp
0.000412911,01F,openmp
0.000520380,01F,openmp
0.000388940,01F,openmp
0.000449490,01F,openmp
0.000446530,01F,openmp
0.000435900,01F,openmp
0.000422601,01F,openmp
