0.000148000,01E,openmp
0.000106000,01E,openmp
0.000234000,01E,openmp
0.000156000,01E,openmp
0.000159000,01E,openmp
0.000093000,01E,openmp
0.000082000,01E,openmp
0.000077000,01E,openmp
0.000111000,01E,openmp
0.000100000,01E,openmp
0.000079000,01E,openmp
0.000115000,01E,openmp
0.000104000,01E,openmp
0.000078000,01E,openmp
0.000123000,01E,openmp
0.000127000,01E,openmp
0.000125000,01E,openmp
0.000078000,01E,openmp
0.000090000,01E,openmp
0.000108000,01E,openmp
0.000082000,01E,openmp
0.000103000,01E,openmp
0.000199000,01E,openmp
0.000206000,01E,openmp
0.000134000,01E,openmp
0.000193000,01E,openmp
0.000140000,01E,openmp
0.000140000,01E,openmp
0.000134000,01E,openmp
0.000150000,01E,openmp
