0.000154000,01F,openmp
0.000212000,01F,openmp
0.000203000,01F,openmp
0.000204000,01F,openmp
0.000172000,01F,openmp
0.000226000,01F,openmp
0.000154000,01F,openmp
0.000182000,01F,openmp
0.000105000,01F,openmp
0.000082000,01F,openmp
0.000138000,01F,openmp
0.000173000,01F,openmp
0.000151000,01F,openmp
0.000098000,01F,openmp
0.000131000,01F,openmp
0.000127000,01F,openmp
0.000150000,01F,openmp
0.000167000,01F,openmp
0.000179000,01F,openmp
0.000239000,01F,openmp
0.000151000,01F,openmp
0.000157000,01F,openmp
0.000112000,01F,openmp
0.000128000,01F,openmp
0.000123000,01F,openmp
0.000136000,01F,openmp
0.000078000,01F,openmp
0.000161000,01F,openmp
0.000079000,01F,openmp
0.000063000,01F,openmp
